"No.","Zone Name","Zone Channel Member","Zone Channel Member RX Frequency","Zone Channel Member TX Frequency","Zone Channel Member Slot","Zone Channel Member Color Code","A Channel","A Channel RX Frequency","A Channel TX Frequency","A Channel Slot","A Channel Color Code","B Channel","B Channel RX Frequency","B Channel TX Frequency","B Channel Slot","B Channel Color Code"
"1","OE-1","38.3375+1|38.3375+2|38.500+1|38.500+2|38.500-1|38.500-2|38.825+1|38.825+2|45.5875+1|45.5875+2","438.33750|438.33750|438.50000|438.50000|438.50000|438.50000|438.82500|438.82500|145.58750|145.58750","430.73750|430.73750|430.90000|430.90000|430.90000|430.90000|431.22500|431.22500|144.98750|144.98750","Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2","1|1|1|1|1|1|1|1|1|1","38.250+2","438.25000","430.65000","Slot2","1","38.250+2","438.25000","430.65000","Slot2","1"
"2","OE-2","39.0875+1|39.0875+2|144.8625 A|144.8750 A|144.8875 A|144.9000 A|144.9125 A|144.9250 A|144.7375 A|144.7500 A|144.7625 A|144.7750 A|144.7875 A|144.8125 A","439.08750|439.08750|144.86250|144.87500|144.88750|144.90000|144.91250|144.92500|144.73750|144.75000|144.76250|144.77500|144.78750|144.81250","431.48750|431.48750|144.86250|144.87500|144.88750|144.90000|144.91250|144.92500|144.73750|144.75000|144.76250|144.77500|144.78750|144.81250","Slot1|Slot2|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1","1|1|0|0|0|0|0|0|0|0|0|0|0|0","38.250+2","438.25000","430.65000","Slot2","1","38.250+2","438.25000","430.65000","Slot2","1"
"3","OE-3","38.850+1|38.850+2|38.475+1|38.475+2|38.675+1|38.675+2|38.550+1|38.550+2|38.400+1|38.400+2|38.425+1|38.425+2|39.075+1|39.075+2|38.575+1|38.575+2|38.700-1|38.700-2","438.85000|438.85000|438.47500|438.47500|438.67500|438.67500|438.55000|438.55000|438.40000|438.40000|438.42500|438.42500|439.07500|439.07500|438.57500|438.57500|438.70000|438.70000","431.25000|431.25000|430.87500|430.87500|431.07500|431.07500|430.95000|430.95000|430.80000|430.80000|430.82500|430.82500|431.47500|431.47500|430.97500|430.97500|431.10000|431.10000","Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2","1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1","38.250+2","438.25000","430.65000","Slot2","1","38.250+2","438.25000","430.65000","Slot2","1"
"4","OE-4","38.550+1|38.550+2","438.55000|438.55000","430.95000|430.95000","Slot1|Slot2","1|1","38.250+2","438.25000","430.65000","Slot2","1","38.250+2","438.25000","430.65000","Slot2","1"
"5","OE-5","38.475+1|38.475+2|38.800+1|38.800+2|144.8625 A|144.8750 A|144.8875 A|144.9000 A|144.9125 A|144.9250 A|144.7375 A|144.7500 A|144.7625 A|144.7750 A|144.7875 A|144.8125 A","438.47500|438.47500|438.80000|438.80000|144.86250|144.87500|144.88750|144.90000|144.91250|144.92500|144.73750|144.75000|144.76250|144.77500|144.78750|144.81250","430.87500|430.87500|431.20000|431.20000|144.86250|144.87500|144.88750|144.90000|144.91250|144.92500|144.73750|144.75000|144.76250|144.77500|144.78750|144.81250","Slot1|Slot2|Slot1|Slot2|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1","1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0","38.250+2","438.25000","430.65000","Slot2","1","38.250+2","438.25000","430.65000","Slot2","1"
"6","OE-6","38.075-1|38.075-2|38.250+1|38.250+2|38.425+1|38.425+2|38.525-1|38.525-2|38.600+1|38.600+2|38.9125+1|38.9125+2|38.925+1|38.925+2|38.950-1|38.950-2","438.07500|438.07500|438.25000|438.25000|438.42500|438.42500|438.52500|438.52500|438.60000|438.60000|438.91250|438.91250|438.92500|438.92500|438.95000|438.95000","430.47500|430.47500|430.65000|430.65000|430.82500|430.82500|430.92500|430.92500|431.00000|431.00000|431.31250|431.31250|431.32500|431.32500|431.35000|431.35000","Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2","1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1","38.250+2","438.25000","430.65000","Slot2","1","38.250+2","438.25000","430.65000","Slot2","1"
"7","OE-7","38.300+1|38.300+2|38.350+1|38.350+2|38.450+1|38.450+2|38.500+1|38.500+2|38.875+1|38.875+2|38.925+1|38.925+2|39.075+1|39.075+2|144.8625 A|144.8750 A","438.30000|438.30000|438.35000|438.35000|438.45000|438.45000|438.50000|438.50000|438.87500|438.87500|438.92500|438.92500|439.07500|439.07500|144.86250|144.87500","430.70000|430.70000|430.75000|430.75000|430.85000|430.85000|430.90000|430.90000|431.27500|431.27500|431.32500|431.32500|431.47500|431.47500|144.86250|144.87500","Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot1","1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0","38.250+2","438.25000","430.65000","Slot2","1","38.250+2","438.25000","430.65000","Slot2","1"
"8","OE-8","38.450+1|38.450+2|38.450-1|38.450-2|38.500+1|38.500+2|38.600+1|38.600+2|38.850+1|38.850+2|38.900-1|38.900-2|38.950+1|38.950+2|144.8625 A|144.8750 A","438.45000|438.45000|438.45000|438.45000|438.50000|438.50000|438.60000|438.60000|438.85000|438.85000|438.90000|438.90000|438.95000|438.95000|144.86250|144.87500","430.85000|430.85000|430.85000|430.85000|430.90000|430.90000|431.00000|431.00000|431.25000|431.25000|431.30000|431.30000|431.35000|431.35000|144.86250|144.87500","Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot1","1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0","38.250+2","438.25000","430.65000","Slot2","1","38.250+2","438.25000","430.65000","Slot2","1"
"9","OE-9","38.250-1|38.250-2|38.275+1|38.275+2|38.275-1|38.275-2|38.500+1|38.500+2|38.500-1|38.500-2|39.050-1|39.050-2|144.8625 A|144.8750 A|144.8875 A|144.9000 A","438.25000|438.25000|438.27500|438.27500|438.27500|438.27500|438.50000|438.50000|438.50000|438.50000|439.05000|439.05000|144.86250|144.87500|144.88750|144.90000","430.65000|430.65000|430.67500|430.67500|430.67500|430.67500|430.90000|430.90000|430.90000|430.90000|431.45000|431.45000|144.86250|144.87500|144.88750|144.90000","Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot2|Slot1|Slot1|Slot1|Slot1","1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|0","38.250+2","438.25000","430.65000","Slot2","1","38.250+2","438.25000","430.65000","Slot2","1"
"10","PMR A","144.9625 A|144.9750 A|144.9875 A|145.2000 A|145.2125 A|145.2250 A|145.2375 A|145.2500 A","144.96250|144.97500|144.98750|145.20000|145.21250|145.22500|145.23750|145.25000","144.96250|144.97500|144.98750|145.20000|145.21250|145.22500|145.23750|145.25000","Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1","0|0|0|0|0|0|0|0","38.250+2","438.25000","430.65000","Slot2","1","38.250+2","438.25000","430.65000","Slot2","1"
"11","Simplex D1","430.1000 D|430.1125 D|430.1250 D|430.1375 D|430.1500 D|430.1625 D|430.1750 D|430.1875 D|430.2000 D|430.2125 D|430.2250 D|430.2375 D|430.2500 D|430.2625 D|430.2750 D|430.2875 D|430.3000 D|430.3125 D|430.3250 D|430.3375 D|430.3500 D|430.3625 D|430.3750 D|430.3875 D|430.4000 D|430.4125 D|430.4250 D|430.4375 D|430.4500 D|430.4625 D|430.4750 D|430.4875 D|430.5000 D|430.5125 D|430.5250 D|430.5375 D|430.5500 D|430.5625 D|430.5750 D|430.5875 D|430.6000 D|430.6125 D|430.6250 D|430.6375 D|430.6500 D|430.6625 D|430.6750 D|430.6875 D|430.7000 D|430.7125 D|430.7250 D|430.7375 D|430.7500 D|430.7625 D|430.7750 D|430.7875 D|430.8000 A|430.8125 A|430.8250 A|430.8375 A|430.8500 A","430.10000|430.11250|430.12500|430.13750|430.15000|430.16250|430.17500|430.18750|430.20000|430.21250|430.22500|430.23750|430.25000|430.26250|430.27500|430.28750|430.30000|430.31250|430.32500|430.33750|430.35000|430.36250|430.37500|430.38750|430.40000|430.41250|430.42500|430.43750|430.45000|430.46250|430.47500|430.48750|430.50000|430.51250|430.52500|430.53750|430.55000|430.56250|430.57500|430.58750|430.60000|430.61250|430.62500|430.63750|430.65000|430.66250|430.67500|430.68750|430.70000|430.71250|430.72500|430.73750|430.75000|430.76250|430.77500|430.78750|430.80000|430.81250|430.82500|430.83750|430.85000","430.10000|430.11250|430.12500|430.13750|430.15000|430.16250|430.17500|430.18750|430.20000|430.21250|430.22500|430.23750|430.25000|430.26250|430.27500|430.28750|430.30000|430.31250|430.32500|430.33750|430.35000|430.36250|430.37500|430.38750|430.40000|430.41250|430.42500|430.43750|430.45000|430.46250|430.47500|430.48750|430.50000|430.51250|430.52500|430.53750|430.55000|430.56250|430.57500|430.58750|430.60000|430.61250|430.62500|430.63750|430.65000|430.66250|430.67500|430.68750|430.70000|430.71250|430.72500|430.73750|430.75000|430.76250|430.77500|430.78750|430.80000|430.81250|430.82500|430.83750|430.85000","Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1","1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|0|0","38.250+2","438.25000","430.65000","Slot2","1","38.250+2","438.25000","430.65000","Slot2","1"
"12","Simplex D2","430.8625 A|430.8750 A|430.8875 A|430.9000 A|430.9125 A|430.9250 A|430.9375 A|430.9500 A|430.9625 A|430.9750 A|430.9875 A|431.0000 A|431.0125 A|431.0250 A|431.0375 A|431.0500 A|431.0625 A|431.0750 A|431.0875 A|431.1000 A|431.1125 A|431.1250 A|431.1375 A|431.1500 A|431.1625 A|431.1750 A|431.1875 A|431.2000 A|431.2125 A|431.2250 A|431.2375 A|431.2500 A|431.2625 A|431.2750 A|431.2875 A|431.3000 A|431.3125 A|431.3250 A|431.3375 A|431.3500 A|431.3625 A|431.3750 A|431.3875 A|431.4000 A|431.4125 A|431.4250 A|431.4375 A|431.4500 A|431.4625 A|431.4750 A|431.4875 A|431.5000 A|431.5125 A|431.5250 A|431.5375 A|431.5500 A|431.5625 A|431.5750 A|431.5875 A|431.6000 A|431.6125 A|431.6250 A|431.6375 A|431.6500 A","430.86250|430.87500|430.88750|430.90000|430.91250|430.92500|430.93750|430.95000|430.96250|430.97500|430.98750|431.00000|431.01250|431.02500|431.03750|431.05000|431.06250|431.07500|431.08750|431.10000|431.11250|431.12500|431.13750|431.15000|431.16250|431.17500|431.18750|431.20000|431.21250|431.22500|431.23750|431.25000|431.26250|431.27500|431.28750|431.30000|431.31250|431.32500|431.33750|431.35000|431.36250|431.37500|431.38750|431.40000|431.41250|431.42500|431.43750|431.45000|431.46250|431.47500|431.48750|431.50000|431.51250|431.52500|431.53750|431.55000|431.56250|431.57500|431.58750|431.60000|431.61250|431.62500|431.63750|431.65000","430.86250|430.87500|430.88750|430.90000|430.91250|430.92500|430.93750|430.95000|430.96250|430.97500|430.98750|431.00000|431.01250|431.02500|431.03750|431.05000|431.06250|431.07500|431.08750|431.10000|431.11250|431.12500|431.13750|431.15000|431.16250|431.17500|431.18750|431.20000|431.21250|431.22500|431.23750|431.25000|431.26250|431.27500|431.28750|431.30000|431.31250|431.32500|431.33750|431.35000|431.36250|431.37500|431.38750|431.40000|431.41250|431.42500|431.43750|431.45000|431.46250|431.47500|431.48750|431.50000|431.51250|431.52500|431.53750|431.55000|431.56250|431.57500|431.58750|431.60000|431.61250|431.62500|431.63750|431.65000","Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","38.250+2","438.25000","430.65000","Slot2","1","38.250+2","438.25000","430.65000","Slot2","1"
"13","Simplex D3","431.6625 D|431.6750 D|431.6875 D|431.7000 D|431.7125 D|431.7250 D|431.7375 D|431.7500 D|431.7625 D|431.7750 D|431.7875 D|431.8000 D|431.8125 D|431.8250 D|431.8375 D|431.8500 D|431.8625 D|431.8750 D|431.8875 D|431.9000 D|431.9125 D|431.9250 D|431.9375 D|431.9500 D|431.9625 D|431.9750 D|431.9875 D|432.0000 D|432.0125 D|432.0250 D|432.0375 D|432.0500 D|432.0625 D|432.0750 D|432.0875 D|432.1000 D|432.1125 D|432.1250 D|432.1375 D|432.1500 D|432.1625 D|432.1750 D|432.1875 D|432.2000 D|432.2125 D|432.2250 D|432.2375 D|432.2500 D|432.2750 D|432.2875 D|432.3000 D|432.3125 D|432.3250 D|432.3375 D|432.3500 D|432.3625 D|432.3750 D|432.3875 D|432.4000 D|432.4125 D|432.4250 D|432.4375 D|432.4500 D|432.2625 D","431.66250|431.67500|431.68750|431.70000|431.71250|431.72500|431.73750|431.75000|431.76250|431.77500|431.78750|431.80000|431.81250|431.82500|431.83750|431.85000|431.86250|431.87500|431.88750|431.90000|431.91250|431.92500|431.93750|431.95000|431.96250|431.97500|431.98750|432.00000|432.01250|432.02500|432.03750|432.05000|432.06250|432.07500|432.08750|432.10000|432.11250|432.12500|432.13750|432.15000|432.16250|432.17500|432.18750|432.20000|432.21250|432.22500|432.23750|432.25000|432.27500|432.28750|432.30000|432.31250|432.32500|432.33750|432.35000|432.36250|432.37500|432.38750|432.40000|432.41250|432.42500|432.43750|432.45000|432.26250","431.66250|431.67500|431.68750|431.70000|431.71250|431.72500|431.73750|431.75000|431.76250|431.77500|431.78750|431.80000|431.81250|431.82500|431.83750|431.85000|431.86250|431.87500|431.88750|431.90000|431.91250|431.92500|431.93750|431.95000|431.96250|431.97500|431.98750|432.00000|432.01250|432.02500|432.03750|432.05000|432.06250|432.07500|432.08750|432.10000|432.11250|432.12500|432.13750|432.15000|432.16250|432.17500|432.18750|432.20000|432.21250|432.22500|432.23750|432.25000|432.27500|432.28750|432.30000|432.31250|432.32500|432.33750|432.35000|432.36250|432.37500|432.38750|432.40000|432.41250|432.42500|432.43750|432.45000|432.26250","Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1|Slot1","1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1","38.250+2","438.25000","430.65000","Slot2","1","38.250+2","438.25000","430.65000","Slot2","1"
